,XGB_conf_hist,XGB_conf_hist,XGB_conf_hist,XGB_conf_hist,XGB_conf_hist,XGB_conf_hist,XGB_conf_hist,XGB_conf_hist,XGB_conf_aprox,XGB_conf_aprox,XGB_conf_aprox,XGB_conf_aprox,XGB_conf_aprox,XGB_conf_aprox,XGB_conf_aprox,XGB_conf_aprox,LGBM_OVR,LGBM_OVR,LGBM_OVR,LGBM_OVR,LGBM_OVR,LGBM_OVR,LGBM_OVR,LGBM_OVR,CTB_ML,CTB_ML,CTB_ML,CTB_ML,CTB_ML,CTB_ML,CTB_ML,CTB_ML,CTB_OVR,CTB_OVR,CTB_OVR,CTB_OVR,CTB_OVR,CTB_OVR,CTB_OVR,CTB_OVR
,0,0,1,1,2,2,3,3,0,0,1,1,2,2,3,3,0,0,1,1,2,2,3,3,0,0,1,1,2,2,3,3,0,0,1,1,2,2,3,3
,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1,4386,588,3451,668,2836,868,2860,453,4361,613,3462,657,2862,842,2862,451,4112,862,3549,570,2963,741,2979,334,4330,644,3466,653,2761,943,2807,506,4173,801,3513,606,2994,710,3006,307
0,531,3323,716,3993,531,4593,456,5059,530,3324,683,4026,498,4626,441,5074,376,3478,878,3831,813,4311,731,4784,562,3292,795,3914,494,4630,480,5035,368,3486,864,3845,742,4382,707,4808
1,4414,560,3443,676,2820,884,2843,470,4424,550,3474,645,2844,860,2845,468,4147,827,3518,601,2895,809,2959,354,4304,670,3445,674,2702,1002,2816,497,4172,802,3509,610,2942,762,2993,320
0,561,3292,737,3971,528,4595,417,5097,570,3283,699,4009,524,4599,405,5109,421,3432,935,3773,741,4382,679,4835,560,3293,809,3899,502,4621,478,5036,393,3460,909,3799,731,4392,685,4829
1,4383,590,3425,693,2847,856,2836,476,4406,567,3419,699,2822,881,2860,452,4188,785,3485,633,2971,732,3000,312,4351,622,3415,703,2752,951,2784,528,4232,741,3500,618,2964,739,3024,288
0,528,3326,656,4053,526,4598,439,5076,527,3327,617,4092,506,4618,442,5073,438,3416,833,3876,728,4396,710,4805,592,3262,713,3996,489,4635,462,5053,418,3436,782,3927,735,4389,695,4820
